k_beta_angles,k_beta_angles_stderr,k_beta_bragg,k_beta_bragg_stderr,k_beta_energies_js,k_beta_energies_js_stderr,k_beta_energies_kev,k_beta_energies_kev_stderr,k_alpha_angles,k_alpha_angles_stderr,k_alpha_bragg,k_alpha_bragg_stderr,k_alpha_energies_js,k_alpha_energies_js_stderr,k_alpha_energies_kev,k_alpha_energies_kev_stderr
"22,667579609584905","0,5","11,333789804792453","0,5","1,5338213721154937e-15","6,678097497107313e-17","9,573360155561401","0,41681406750503636","25,18893325404031","0,5","12,594466627020156","0,5","1,3824111559919986e-15","5,399489134129477e-17","8,62833190355419","0,33700960931172647"
"47,94800826813557","0,5","23,974004134067783","0,5","1,4837162306520141e-15","2,9116931179913964e-17","9,260628455771837","0,1817335928926036","53,454999822628466","0,5","26,727499911314233","0,5","1,3404552603676728e-15","2,323046225839564e-17","8,36646379637895","0,1449931431539943"
"76,041180141375","0,5","38,0205900706875","0,5","1,4681515907133333e-15","1,6386521432667045e-17","9,163481612903743","0,10227662374751113","86,56528959464478","0,5","43,28264479732239","0,5","1,3189948575986603e-15","1,2221956542738466e-17","8,232518495755187","0,0762834538078435"
